"","Lon","Lat","Stratum"
"3376",10.26414152,57.70548607,42
"3377",10.26258888,57.70817776,42
"3378",10.26147219,57.7121888,42
"3379",10.25879996,57.72104163,42
"3380",10.25596943,57.72357771,42
"3381",10.25209163,57.72477497,42
"3382",10.24734987,57.7248083,42
"3383",10.24295552,57.72496663,42
"3384",10.23913051,57.72546939,42
"3385",10.23586935,57.72633603,42
"3386",10.2331305,57.72746662,42
"3387",10.23052223,57.72840273,42
"3388",10.22795268,57.7290111,42
"3389",10.22543056,57.72928881,42
"3390",10.22294442,57.72927222,42
"3391",10.22043045,57.72946108,42
"3392",10.21787489,57.72998332,42
"3393",10.21527776,57.73081664,42
"3394",10.2125833,57.73196109,42
"3395",10.20898049,57.7328833,42
"3396",10.20420272,57.73343886,42
"3397",10.19824436,57.7336277,42
"3398",10.19120827,57.73343881,42
"3399",10.18519432,57.73296937,42
"3400",10.18104989,57.73222216,42
"3401",10.17878327,57.73123331,42
"3402",10.17833875,57.73,42
"3403",10.17806108,57.72888888,42
"3404",10.17713048,57.72809166,42
"3405",10.1755471,57.72756936,42
"3406",10.17331934,57.72736104,42
"3407",10.17126383,57.72708324,42
"3408",10.16985829,57.72649443,42
"3409",10.16910833,57.7255916,42
"3410",10.16900545,57.72439162,42
"3411",10.16844709,57.72323054,42
"3412",10.16662778,57.72236111,42
"3413",10.16354441,57.72175274,42
"3414",10.15919722,57.72142496,42
"3415",10.154911,57.72109442,42
"3416",10.15188878,57.72048604,42
"3417",10.15013044,57.71958325,42
"3418",10.14963604,57.71840275,42
"3419",10.14864988,57.7171888,42
"3420",10.14518331,57.71621664,42
"3421",10.13923876,57.7154527,42
"3422",10.13080833,57.71494714,42
"3423",10.12195269,57.71446104,42
"3424",10.1155611,57.71374995,42
"3425",10.11165273,57.71281383,42
"3426",10.11022489,57.71163328,42
"3427",10.11014162,57.71043333,42
"3428",10.10943603,57.70951383,42
"3429",10.10807492,57.70890549,42
"3430",10.106061,57.70859438,42
"3431",10.10361655,57.70838603,42
"3432",10.10120267,57.70786384,42
"3433",10.09883048,57.7070305,42
"3434",10.09650276,57.70584994,42
"3435",10.09386383,57.70451385,42
"3436",10.09000546,57.70345553,42
"3437",10.08488057,57.70265549,42
"3438",10.07849716,57.70213602,42
"3439",10.07159989,57.70161382,42
"3440",10.06650269,57.70026106,42
"3441",10.06336932,57.69798604,42
"3442",10.06219713,57.69480832,42
"3443",10.0624554,57.69109444,42
"3444",10.06215832,57.68819438,42
"3445",10.06112222,57.68624994,42
"3446",10.05934161,57.68526107,42
"3447",10.05705269,57.68498327,42
"3448",10.0553277,57.68421937,42
"3449",10.05429996,57.68281384,42
"3450",10.05397223,57.68078048,42
"3451",10.05408044,57.67829995,42
"3452",10.0531193,57.6762666,42
"3453",10.05084985,57.67482775,42
"3454",10.04727775,57.67401109,42
"3455",10.04259708,57.67369718,42
"3456",10.03828043,57.67321107,42
"3457",10.03461943,57.67241385,42
"3458",10.03161096,57.67133603,42
"3459",10.02919992,57.67,42
"3460",10.02686944,57.66887216,42
"3461",10.02449712,57.66807213,42
"3462",10.02207776,57.66758609,42
"3463",10.01965824,57.66737773,42
"3464",10.01777772,57.66675271,42
"3465",10.01659432,57.66550272,42
"3466",10.0161082,57.66362769,42
"3467",10.01615825,57.66270344,42
"3468",10.01558051,57.65899437,42
"3469",10.01361099,57.65741387,42
"3470",10.01033606,57.65645831,42
"3471",10.00582213,57.65607776,42
"3472",10.00179989,57.65567775,42
"3473",9.99904434,57.65499996,42
"3474",9.99754992,57.65404442,42
"3475",9.99728599,57.65281384,42
"3476",9.99703328,57.65170274,42
"3477",9.9961249,57.65088603,42
"3478",9.99456101,57.65036388,42
"3479",9.99234996,57.65013886,42
"3480",9.99008331,57.64994721,42
"3481",9.9881416,57.64961944,42
"3482",9.98652775,57.64911383,42
"3483",9.98523885,57.64847221,42
"3484",9.98340826,57.6469972,42
"3485",9.98158605,57.64597219,42
"3486",9.97942214,57.64468883,42
"3487",9.97732775,57.64381937,42
"3488",9.97542208,57.64328048,42
"3489",9.97410817,57.64270828,42
"3490",9.97266651,57.64206664,42
"3491",9.97083888,57.64131936,42
"3492",9.9686249,57.64046936,42
"3493",9.96601933,57.63954998,42
"3494",9.96288329,57.63876664,42
"3495",9.95916111,57.63824718,42
"3496",9.95485547,57.63796943,42
"3497",9.95001378,57.63795268,42
"3498",9.94548875,57.63824716,42
"3499",9.94159721,57.63887217,42
"3500",9.93834161,57.63984442,42
"3501",9.93569155,57.6411111,42
"3502",9.93310819,57.64232768,42
"3503",9.93038333,57.64334994,42
"3504",9.9275139,57.64416658,42
"3505",9.92451376,57.64480829,42
"3506",9.92148597,57.6453638,42
"3507",9.91848055,57.64584995,42
"3508",9.91549167,57.64626661,42
"3509",9.91253611,57.64661381,42
"3510",9.90983325,57.64682215,42
"3511",9.90747221,57.64687497,42
"3512",9.90545276,57.64673603,42
"3513",9.90377216,57.64642495,42
"3514",9.90239166,57.64574716,42
"3515",9.90129718,57.64459998,42
"3516",9.90048604,57.64300274,42
"3517",9.89996659,57.64097216,42
"3518",9.89985267,57.63911382,42
"3519",9.90019439,57.63763886,42
"3520",9.90099157,57.63658055,42
"3521",9.90221386,57.6358861,42
"3522",9.90314997,57.6350694,42
"3523",9.90350819,57.63395825,42
"3524",9.90328875,57.63251666,42
"3525",9.90250263,57.63078053,42
"3526",9.90126945,57.62928887,42
"3527",9.89964723,57.62824719,42
"3528",9.89763054,57.62769162,42
"3529",9.89525272,57.62755275,42
"3530",9.89319985,57.62732775,42
"3531",9.89176938,57.62675271,42
"3532",9.89095552,57.62583327,42
"3533",9.89073882,57.62458332,42
"3534",9.89063875,57.62323048,42
"3535",9.89044985,57.62187494,42
"3536",9.89017209,57.62048602,42
"3537",9.88979707,57.61911385,42
"3538",9.88922776,57.61793329,42
"3539",9.88841375,57.61704999,42
"3540",9.88735549,57.61644166,42
"3541",9.88606097,57.61612769,42
"3542",9.88469162,57.61562495,42
"3543",9.88332496,57.61475825,42
"3544",9.88195822,57.61352495,42
"3545",9.88058604,57.61192771,42
"3546",9.87910829,57.6104166,42
"3547",9.87747497,57.60914992,42
"3548",9.87568612,57.60814162,42
"3549",9.87374988,57.60737771,42
"3550",9.87178054,57.6067527,42
"3551",9.869836,57.60616385,42
"3552",9.86791664,57.60562495,42
"3553",9.86601651,57.60515554,42
"3554",9.8640166,57.6048611,42
"3555",9.86186387,57.60479164,42
"3556",9.85955544,57.60494715,42
"3557",9.85710829,57.60531381,42
"3558",9.85492769,57.6054694,42
"3559",9.85321666,57.60517497,42
"3560",9.8519666,57.60442774,42
"3561",9.85115831,57.60328049,42
"3562",9.85018328,57.60220552,42
"3563",9.84874163,57.60145826,42
"3564",9.8468388,57.60105826,42
"3565",9.84448049,57.60097219,42
"3566",9.8420083,57.60119715,42
"3567",9.83958053,57.60170274,42
"3568",9.83720545,57.60249991,42
"3569",9.834875,57.60357773,42
"3570",9.83248598,57.60449717,42
"3571",9.82999437,57.60506943,42
"3572",9.82739714,57.60531383,42
"3573",9.82469723,57.60519159,42
"3574",9.82204156,57.60494721,42
"3575",9.81949998,57.60466939,42
"3576",9.81707214,57.60435832,42
"3577",9.81476379,57.60402772,42
"3578",9.81283878,57.60341942,42
"3579",9.811425,57.6024138,42
"3580",9.8105305,57.60102497,42
"3581",9.81011378,57.59927221,42
"3582",9.80903327,57.5976916,42
"3583",9.80669437,57.59656386,42
"3584",9.80310264,57.59591938,42
"3585",9.79829439,57.59571105,42
"3586",9.79378599,57.5955555,42
"3587",9.79035544,57.59519158,42
"3588",9.78801104,57.59465274,42
"3589",9.7867333,57.59390548,42
"3590",9.78582212,57.59309157,42
"3591",9.78490823,57.59225829,42
"3592",9.78399709,57.5913722,42
"3593",9.78309712,57.59046938,42
"3594",9.78267491,57.58956662,42
"3595",9.78297763,57.58864718,42
"3596",9.78400834,57.58774436,42
"3597",9.78574984,57.58682218,42
"3598",9.78740833,57.58583328,42
"3599",9.78856381,57.58473888,42
"3600",9.78921109,57.58354158,42
"3601",9.7893499,57.58223884,42
"3602",9.78884707,57.58102494,42
"3603",9.78763325,57.57998328,42
"3604",9.78570835,57.57914992,42
"3605",9.78308876,57.5784888,42
"3606",9.78079437,57.57791659,42
"3607",9.77938875,57.57737774,42
"3608",9.778875,57.57687494,42
"3609",9.77923888,57.57640554,42
"3610",9.77974992,57.57576388,42
"3611",9.78000273,57.5748277,42
"3612",9.77998881,57.5735944,42
"3613",9.77971384,57.57206666,42
"3614",9.779,57.57071105,42
"3615",9.77775275,57.56975833,42
"3616",9.7759722,57.56921937,42
"3617",9.77366663,57.56908046,42
"3618",9.77147772,57.56878609,42
"3619",9.76977766,57.56800274,42
"3620",9.76856667,57.56673602,42
"3621",9.76783053,57.56499993,42
"3622",9.76689436,57.56317769,42
"3623",9.76535544,57.56154439,42
"3624",9.76321378,57.56005274,42
"3625",9.76048053,57.55874999,42
"3626",9.75780555,57.55756938,42
"3627",9.75559164,57.55649438,42
"3628",9.75382771,57.55553886,42
"3629",9.75251935,57.55470552,42
"3630",9.75148332,57.55381943,42
"3631",9.75061944,57.55277773,42
"3632",9.7499221,57.55159718,42
"3633",9.74938886,57.55026104,42
"3634",9.74899159,57.54888881,42
"3635",9.74870264,57.54751659,42
"3636",9.74852219,57.54616384,42
"3637",9.7484471,57.54480828,42
"3638",9.74803323,57.54368048,42
"3639",9.74700268,57.54288331,42
"3640",9.74535265,57.54243049,42
"3641",9.74308878,57.54230828,42
"3642",9.74059155,57.54223883,42
"3643",9.7380999,57.5420138,42
"3644",9.73561937,57.54163331,42
"3645",9.73313888,57.5410944,42
"3646",9.73020549,57.54027777,42
"3647",9.7265222,57.53909715,42
"3648",9.72209436,57.5375527,42
"3649",9.71692492,57.53564166,42
"3650",9.71204722,57.53383607,42
"3651",9.7081388,57.53243052,42
"3652",9.70519443,57.53142491,42
"3653",9.70321389,57.53079995,42
"3654",9.70158329,57.53031386,42
"3655",9.69989717,57.52977494,42
"3656",9.69814994,57.52916664,42
"3657",9.69634714,57.52850828,42
"3658",9.694236,57.52789998,42
"3659",9.69164707,57.52741387,42
"3660",9.68858328,57.52706659,42
"3661",9.68504433,57.52684163,42
"3662",9.68150274,57.52689165,42
"3663",9.67827218,57.52734439,42
"3664",9.67535269,57.52816109,42
"3665",9.67274999,57.5293583,42
"3666",9.67026944,57.5305222,42
"3667",9.66778324,57.53133611,42
"3668",9.66528888,57.53184166,42
"3669",9.6627888,57.53198048,42
"3670",9.66028876,57.53220555,42
"3671",9.6577972,57.53274438,42
"3672",9.65531107,57.53362771,42
"3673",9.65282221,57.53484439,42
"3674",9.64960819,57.53600826,42
"3675",9.64513596,57.53684162,42
"3676",9.63941109,57.53734441,42
"3677",9.63243599,57.53753608,42
"3678",9.62602484,57.53776107,42
"3679",9.62149442,57.53831665,42
"3680",9.61884438,57.53920272,42
"3681",9.61806109,57.54039994,42
"3682",9.61735832,57.54156387,42
"3683",9.61539996,57.54237776,42
"3684",9.61218333,57.54288326,42
"3685",9.60771945,57.54303884,42
"3686",9.603436,57.54324716,42
"3687",9.60040549,57.54380274,42
"3688",9.59863042,57.54466942,42
"3689",9.59810822,57.54586935,42
"3690",9.5974138,57.54703049,42
"3691",9.59546382,57.54786389,42
"3692",9.5922583,57.54834994,42
"3693",9.58780277,57.54852498,42
"3694",9.58323878,57.5487861,42
"3695",9.57945555,57.54948053,42
"3696",9.57645264,57.55059158,42
"3697",9.5742332,57.5521361,42
"3698",9.57236665,57.55371659,42
"3699",9.57051109,57.55503608,42
"3700",9.56866945,57.55611108,42
"3701",9.56684164,57.55691108,42
"3702",9.56469716,57.55769162,42
"3703",9.56198882,57.5586277,42
"3704",9.55871104,57.55975826,42
"3705",9.55486376,57.5610416,42
"3706",9.55103053,57.5622583,42
"3707",9.54768324,57.56321107,42
"3708",9.54482486,57.56390549,42
"3709",9.54245269,57.5643222,42
"3710",9.54063875,57.56486108,42
"3711",9.53891934,57.56895826,42
"3712",9.53916376,57.57076384,42
"3713",9.5392554,57.57225832,42
"3714",9.5391915,57.57343888,42
"3715",9.5389722,57.57428888,42
"3716",9.5386082,57.57508608,42
"3717",9.53810279,57.57604158,42
"3718",9.53745819,57.57715277,42
"3719",9.53667207,57.57841938,42
"3720",9.53556943,57.57959998,42
"3721",9.53399722,57.58052214,42
"3722",9.53195271,57.58116387,42
"3723",9.52943889,57.58151104,42
"3724",9.52679442,57.58161389,42
"3725",9.52431932,57.58149436,42
"3726",9.5220193,57.58114713,42
"3727",9.51988602,57.5805722,42
"3728",9.51783324,57.57980832,42
"3729",9.51578325,57.57885551,42
"3730",9.5137333,57.57774436,42
"3731",9.51168056,57.57645826,42
"3732",9.50959434,57.57533051,42
"3733",9.50743597,57.57468884,42
"3734",9.50520546,57.57451388,42
"3735",9.50290551,57.57480828,42
"3736",9.49103055,57.57685828,42
"3737",9.48760544,57.57722218,42
"3738",9.48450831,57.57732772,42
"3739",9.48174158,57.57715272,42
"3740",9.47929995,57.57670272,42
"3741",9.47709986,57.57605833,42
"3742",9.47505554,57.57522496,42
"3743",9.4731638,57.57423606,42
"3744",9.47142491,57.57307221,42
"3745",9.46997214,57.57180551,42
"3746",9.4689304,57.57052219,42
"3747",9.46829707,57.56921936,42
"3748",9.46807487,57.56788328,42
"3749",9.4674332,57.5667194,42
"3750",9.46554152,57.56588608,42
"3751",9.46240556,57.56538325,42
"3752",9.45802499,57.56522493,42
"3753",9.45363612,57.56508608,42
"3754",9.45049432,57.56458332,42
"3755",9.4485971,57.56374994,42
"3756",9.44795275,57.56258609,42
"3757",9.44731653,57.5614055,42
"3758",9.44544163,57.56057216,42
"3759",9.44231657,57.56006938,42
"3760",9.43794444,57.55991386,42
"3761",9.43354723,57.55975826,42
"3762",9.43039152,57.55927218,42
"3763",9.42848879,57.55843886,42
"3764",9.42783044,57.55727491,42
"3765",9.42738596,57.55611105,42
"3766",9.4260638,57.55529439,42
"3767",9.42386111,57.55486103,42
"3768",9.42077498,57.55479164,42
"3769",9.41746654,57.55491385,42
"3770",9.4146472,57.55503607,42
"3771",9.41230834,57.55515551,42
"3772",9.41046104,57.55526109,42
"3773",9.40877485,57.5555027,42
"3774",9.40689714,57.55598888,42
"3775",9.40482768,57.55673609,42
"3776",9.40256941,57.55774437,42
"3777",9.40049999,57.55984437,42
"3778",9.39904721,57.56402769,42
"3779",9.39820819,57.57027776,42
"3780",9.39798334,57.57861107,42
"3781",9.39778044,57.58692771,42
"3782",9.39692763,57.59289995,42
"3783",9.39542219,57.59651108,42
"3784",9.39326389,57.59777771,42
"3785",9.39105542,57.59841939,42
"3786",9.38948606,57.60038331,42
"3787",9.38855549,57.6036972,42
"3788",9.38826665,57.6083694,42
"3789",9.38843884,57.61331659,42
"3790",9.3888611,57.61737777,42
"3791",9.38953321,57.62050271,42
"3792",9.39045829,57.62270828,42
"3793",9.39152489,57.62428881,42
"3794",9.39261381,57.62553881,42
"3795",9.39372499,57.62649437,42
"3796",9.39485272,57.62711942,42
"3797",9.39593882,57.62769166,42
"3798",9.39691387,57.62850828,42
"3799",9.39777485,57.62959993,42
"3800",9.39852218,57.63093883,42
"3801",9.39905272,57.6324833,42
"3802",9.39924167,57.63416661,42
"3803",9.39909167,57.6360083,42
"3804",9.39859709,57.63796943,42
"3805",9.39763596,57.63987769,42
"3806",9.39604988,57.64142496,42
"3807",9.39383605,57.6426388,42
"3808",9.39099711,57.64352498,42
"3809",9.38793043,57.64411383,42
"3810",9.38514721,57.64451387,42
"3811",9.38265273,57.64470547,42
"3812",9.38044156,57.6447055,42
"3813",9.37836375,57.64449721,42
"3814",9.37623325,57.64406385,42
"3815",9.37404153,57.64338604,42
"3816",9.37179442,57.64249995,42
"3817",9.36968884,57.64147495,42
"3818",9.36797769,57.64050272,42
"3819",9.36666659,57.63954996,42
"3820",9.36575555,57.63861111,42
"3821",9.36514445,57.63760554,42
"3822",9.36470271,57.63637216,42
"3823",9.36443045,57.6348972,42
"3824",9.36433333,57.63321107,42
"3825",9.36445267,57.63151103,42
"3826",9.36485832,57.63008609,42
"3827",9.36554715,57.62895833,42
"3828",9.36652218,57.62810827,42
"3829",9.36752496,57.62730832,42
"3830",9.36820822,57.62621657,42
"3831",9.36856663,57.62486107,42
"3832",9.36860547,57.62321109,42
"3833",9.36821098,57.62158053,42
"3834",9.36723042,57.6204166,42
"3835",9.36566108,57.61970548,42
"3836",9.3596138,57.61823053,42
"3837",9.35859719,57.6165972,42
"3838",9.3581999,57.61432216,42
"3839",9.3579194,57.61191103,42
"3840",9.35702215,57.61015548,42
"3841",9.35550834,57.60908053,42
"3842",9.3533694,57.60868054,42
"3843",9.35111652,57.60855832,42
"3844",9.34948327,57.60809165,42
"3845",9.34846929,57.60729159,42
"3846",9.34808047,57.60614718,42
"3847",9.34781376,57.60479159,42
"3848",9.34692763,57.60345555,42
"3849",9.34541379,57.60211941,42
"3850",9.34327776,57.60078053,42
"3851",9.34100818,57.59930554,42
"3852",9.33935555,57.59748331,42
"3853",9.33832487,57.59534714,42
"3854",9.33791653,57.59286384,42
"3855",9.33757771,57.59041661,42
"3856",9.33645554,57.58861106,42
"3857",9.33454707,57.58741383,42
"3858",9.33184431,57.58687493,42
"3859",9.32877214,57.58670271,42
"3860",9.32597774,57.58651106,42
"3861",9.32346376,57.58631938,42
"3862",9.32123609,57.58609439,42
"3863",9.31918043,57.58584993,42
"3864",9.31713048,57.58559164,42
"3865",9.31508044,57.58529444,42
"3866",9.31303053,57.5849666,42
"3867",9.3110193,57.58463606,42
"3868",9.30912501,57.58428881,42
"3869",9.30734706,57.58394165,42
"3870",9.30567765,57.58361108,42
"3871",9.30388604,57.5832638,42
"3872",9.30158875,57.5829694,42
"3873",9.29877497,57.58267499,42
"3874",9.29544437,57.58241382,42
"3875",9.29213877,57.5820833,42
"3876",9.289725,57.58145826,42
"3877",9.28822221,57.58055547,42
"3878",9.28763043,57.57939162,42
"3879",9.2871471,57.57817768,42
"3880",9.28543878,57.57729164,42
"3881",9.28247779,57.57673605,42
"3882",9.27826937,57.57654436,42
"3883",9.27344152,57.57663332,42
"3884",9.26905276,57.57692778,42
"3885",9.26511934,57.57746661,42
"3886",9.26164717,57.57821106,42
"3887",9.25856651,57.57904439,42
"3888",9.25576934,57.57966939,42
"3889",9.2532555,57.58010553,42
"3890",9.25101938,57.58034717,42
"3891",9.24896383,57.58041661,42
"3892",9.24691379,57.58033054,42
"3893",9.24486381,57.58010553,42
"3894",9.24281378,57.57975824,42
"3895",9.24069992,57.57941106,42
"3896",9.23841929,57.57937497,42
"3897",9.23596659,57.57966935,42
"3898",9.23334721,57.5802777,42
"3899",9.2308583,57.58112774,42
"3900",9.22904163,57.58211936,42
"3901",9.227911,57.58324719,42
"3902",9.22746652,57.5844972,42
"3903",9.22724436,57.58584995,42
"3904",9.22641658,57.58718888,42
"3905",9.2249638,57.58854165,42
"3906",9.22288317,57.5898972,42
"3907",9.22039161,57.59112773,42
"3908",9.21789153,57.59203051,42
"3909",9.21538879,57.59258608,42
"3910",9.21288323,57.59283053,42
"3911",9.21059167,57.59300276,42
"3912",9.2089083,57.59364718,42
"3913",9.20784709,57.59479164,42
"3914",9.20740834,57.59642491,42
"3915",9.20736105,57.59829999,42
"3916",9.20727489,57.60003608,42
"3917",9.20713328,57.60158048,42
"3918",9.20693879,57.60295276,42
"3919",9.20667494,57.60413325,42
"3920",9.20629714,57.60508606,42
"3921",9.20580554,57.60581658,42
"3922",9.20519997,57.60630276,42
"3923",9.20438599,57.60666664,42
"3924",9.20317765,57.60708331,42
"3925",9.2015721,57.60756937,42
"3926",9.19956943,57.60809159,42
"3927",9.19734991,57.60857769,42
"3928",9.19529437,57.60881941,42
"3929",9.19341111,57.6087861,42
"3930",9.19169712,57.60850832,42
"3931",9.19013318,57.60800274,42
"3932",9.18868882,57.60732774,42
"3933",9.1873555,57.60647491,42
"3934",9.18613607,57.60545277,42
"3935",9.18521376,57.6042722,42
"3936",9.18496378,57.6029527,42
"3937",9.18539719,57.60147497,42
"3938",9.18651389,57.59987771,42
"3939",9.18811385,57.59823055,42
"3940",9.18978879,57.59682215,42
"3941",9.19152488,57.59562496,42
"3942",9.19332498,57.59465269,42
"3943",9.19541384,57.59368048,42
"3944",9.19827493,57.59227497,42
"3945",9.20192495,57.59036387,42
"3946",9.2063638,57.58800275,42
"3947",9.21095274,57.58541658,42
"3948",9.21433874,57.5831611,42
"3949",9.21647217,57.58123333,42
"3950",9.21736109,57.57965276,42
"3951",9.2175943,57.57817774,42
"3952",9.21846665,57.57633606,42
"3953",9.2200249,57.57409718,42
"3954",9.22227498,57.57149438,42
"3955",9.22476936,57.56875,42
"3956",9.22654986,57.56640548,42
"3957",9.22758331,57.5645138,42
"3958",9.22786387,57.56303888,42
"3959",9.22764167,57.56177217,42
"3960",9.22745821,57.56012221,42
"3961",9.22733601,57.55809166,42
"3962",9.22727769,57.55567776,42
"3963",9.22719445,57.55309158,42
"3964",9.22580823,57.54991388,42
"3965",9.22420264,57.5475361,42
"3966",9.2207304,57.54366384,42
"3967",9.21578601,57.53892495,42
"3968",9.2091027,57.53093881,42
"3969",9.20108611,57.52230825,42
"3970",9.19654166,57.5180027,42
"3971",9.19159988,57.51374992,42
"3972",9.18745545,57.51008606,42
"3973",9.1807749,57.50498325,42
"3974",9.17436103,57.50102499,42
"3975",9.17208723,57.5,42
"3976",9.1652721,57.49692769,42
"3977",9.15391389,57.49225829,42
"3978",9.14616801,57.48860275,42
"3979",9.13842214,57.4849472,42
"3980",9.13480267,57.48279436,42
"3981",9.12914154,57.47979163,42
"3982",9.11661381,57.47566801,42
"3983",9.10408608,57.4715444,42
"3984",9.09434434,57.46803887,42
"3985",9.08719714,57.46654438,42
"3986",9.08125832,57.46539998,42
"3987",9.07337212,57.46380271,42
"3988",9.07086653,57.4630027,42
"3989",9.06362775,57.46050277,42
"3990",9.05434986,57.45593887,42
"3991",9.05295542,57.45394157,42
"3992",9.05119432,57.45064166,42
"3993",9.0493389,57.44734436,42
"3994",9.04720277,57.44498331,42
"3995",9.04321099,57.44133605,42
"3996",9.03625271,57.43583331,42
"3997",9.03068604,57.43243052,42
"3998",9.02019986,57.42661382,42
"3999",9.01119721,57.42206664,42
"4000",9.00729986,57.42001659,42
"4001",9.00126932,57.4155555,42
"4002",9.00042602,57.41496609,42
"4003",8.99811382,57.41334996,42
"4004",8.99514431,57.41194438,42
"4005",8.9902111,57.41074718,42
"4006",8.98901388,57.41039994,42
"4007",8.9878139,57.40989715,42
"4008",8.98655549,57.40925271,42
"4009",8.98524161,57.40847217,42
"4010",8.98392496,57.40758604,42
"4011",8.98286383,57.40673609,42
"4012",8.98208885,57.40593884,42
"4013",8.98159718,57.40520828,42
"4014",8.98139716,57.40448055,42
"4015",8.98153607,57.40352497,42
"4016",8.98201667,57.40230827,42
"4017",8.98283596,57.40083328,42
"4018",8.9839443,57.39920269,42
"4019",8.98508329,57.39786384,42
"4020",8.98622494,57.39685825,42
"4021",8.98736111,57.39619715,42
"4022",8.98841945,57.3957638,42
"4023",8.98902766,57.39503607,42
"4024",8.98913602,57.39395829,42
"4025",8.98874435,57.39251666,42
"4026",8.98796658,57.39067774,42
"4027",8.98733611,57.38829998,42
"4028",8.98691667,57.38536382,42
"4029",8.98671385,57.38185828,42
"4030",8.98670277,57.37795271,42
"4031",8.98675,57.37448049,42
"4032",8.98684163,57.37151111,42
"4033",8.98697492,57.36908052,42
"4034",8.98711661,57.36715276,42
"4035",8.98706655,57.36560828,42
"4036",8.98680272,57.3644444,42
"4037",8.98632493,57.36362773,42
"4038",8.9857083,57.36309161,42
"4039",8.98533319,57.36232775,42
"4040",8.98526106,57.36124996,42
"4041",8.98548333,57.35989716,42
"4042",8.98586375,57.3583166,42
"4043",8.98569166,57.35699721,42
"4044",8.98486937,57.35597213,42
"4045",8.98339446,57.3552777,42
"4046",8.98144432,57.35482777,42
"4047",8.97994438,57.35435827,42
"4048",8.97902776,57.35381942,42
"4049",8.97869151,57.35319444,42
"4050",8.97891374,57.35249992,42
"4051",8.97956942,57.35156384,42
"4052",8.98063319,57.35041658,42
"4053",8.98211099,57.3490277,42
"4054",8.98387493,57.34746661,42
"4055",8.9852722,57.34591942,42
"4056",8.9861972,57.34444439,42
"4057",8.98665276,57.34303886,42
"4058",8.98662223,57.34171942,42
"4059",8.98598596,57.34073054,42
"4060",8.9847277,57.34005271,42
"4061",8.98284717,57.33972218,42
"4062",8.98051102,57.33946105,42
"4063",8.97865821,57.33774438,42
"4064",8.97742775,57.33435826,42
"4065",8.97681944,57.3292722,42
"4066",8.97666936,57.32296939,42
"4067",8.97603887,57.31795275,42
"4068",8.97478874,57.31459995,42
"4069",8.97291652,57.31293327,42
"4070",8.97058602,57.31248327,42
"4071",8.96872766,57.31043326,42
"4072",8.96749431,57.3063722,42
"4073",8.9668832,57.30029439,42
"4074",8.96673611,57.29272499,42
"4075",8.96611661,57.28668332,42
"4076",8.96487222,57.28265552,42
"4077",8.9630083,57.28064166,42
"4078",8.96067775,57.28027776,42
"4079",8.95881653,57.27925269,42
"4080",8.95757765,57.2772388,42
"4081",8.95695826,57.27420276,42
"4082",8.95683326,57.27041658,42
"4083",8.95641385,57.26727492,42
"4084",8.94943328,57.26079993,42
"4085",8.94885832,57.25970552,42
"4086",8.94800546,57.25880271,42
"4087",8.94678886,57.25810832,42
"4088",8.94520556,57.25765549,42
"4089",8.94333602,57.25736106,42
"4090",8.94167214,57.2569611,42
"4091",8.94030276,57.25640547,42
"4092",8.93922778,57.25567769,42
"4093",8.93837766,57.2548277,42
"4094",8.93731652,57.25406383,42
"4095",8.93596098,57.25345552,42
"4096",8.93431661,57.25298608,42
"4097",8.93245277,57.2526388,42
"4098",8.93083882,57.25225832,42
"4099",8.92956384,57.25182221,42
"4100",8.92862491,57.25133602,42
"4101",8.9279861,57.2508,42
"4102",8.9274055,57.2503472,42
"4103",8.92683608,57.24996662,42
"4104",8.92628052,57.24970547,42
"4105",8.92573333,57.24949722,42
"4106",8.92519996,57.24928883,42
"4107",8.92467764,57.24906386,42
"4108",8.92416107,57.24878605,42
"4109",8.92364432,57.24850831,42
"4110",8.9230138,57.24823055,42
"4111",8.92224999,57.24796936,42
"4112",8.92135551,57.24772496,42
"4113",8.92036101,57.24749992,42
"4114",8.91947763,57.24727495,42
"4115",8.91875554,57.24701388,42
"4116",8.91818878,57.24675269,42
"4117",8.91774711,57.24645831,42
"4118",8.91719159,57.24618046,42
"4119",8.91647211,57.24590275,42
"4120",8.91559155,57.24562495,42
"4121",8.91457214,57.24534715,42
"4122",8.91359712,57.24499991,42
"4123",8.91270834,57.24458329,42
"4124",8.9119,57.24409719,42
"4125",8.91117492,57.24354166,42
"4126",8.91051667,57.24307221,42
"4127",8.90991943,57.24272495,42
"4128",8.90938885,57.24246664,42
"4129",8.90886376,57.24229163,42
"4130",8.90793043,57.24191107,42
"4131",8.90650547,57.24124995,42
"4132",8.90458884,57.24031384,42
"4133",8.902275,57.23916665,42
"4134",8.9003389,57.23821105,42
"4135",8.8989444,57.23753611,42
"4136",8.89809166,57.23711942,42
"4137",8.89769163,57.23696107,42
"4138",8.89707775,57.23680554,42
"4139",8.89610549,57.23659713,42
"4140",8.89477764,57.23633608,42
"4141",8.89312217,57.23602499,42
"4142",8.89139986,57.23546939,42
"4143",8.889661,57.23465273,42
"4144",8.88791099,57.2335777,42
"4145",8.88614984,57.23230832,42
"4146",8.8844499,57.23124991,42
"4147",8.8828193,57.23052217,42
"4148",8.88126108,57.23010555,42
"4149",8.879775,57.22998327,42
"4150",8.87834998,57.2298972,42
"4151",8.87698875,57.22977496,42
"4152",8.87568887,57.22961943,42
"4153",8.87445273,57.22941108,42
